stina	f	t	scandinavian
stiofán	t	f	irish
stirling	t	f	english
storm	t	t	english
straton	t	f	ancient greek
stribog	t	f	slavic mythology
stu	t	f	english
stuart	t	f	english, scottish
stylianos	t	f	greek
su	f	t	english
subhash	t	f	indian
subira	f	t	african
sudarshana	t	f	indian
sudhir	t	f	indian
sue	f	t	english
suha	f	t	arabic
suhail	t	f	arabic
suhayl	t	f	arabic
suibhne	t	f	irish, scottish
suibne	t	f	irish
sukie	f	t	english
sulabha	f	t	indian
sulaiman	t	f	indian
sülayman	t	f	arabic
süleiman	t	f	arabic
süleyman	t	f	arabic, turkish
sulislaw	t	f	polish
sullivan	t	f	english
sulo	t	f	finnish
suman	t	f	indian
sumantra	t	f	indian
sumati	t	t	indian
sumayya	f	t	arabic
sumiko	f	t	japanese
summanus	t	f	roman mythology
summer	f	t	english
sunan	t	f	thai
sundar	t	f	indian
sundara	t	f	indian
sunday	f	t	english
sunder	t	f	indian
sunil	t	f	indian
sunita	f	t	indian
sunitha	f	t	indian
suniti	f	t	indian
sunniva	f	t	scandinavian
sunny	t	t	english
sunshine	f	t	english
suraj	t	f	indian
suraya	f	t	arabic
surendra	t	f	indian
suresh	t	f	indian
surinder	t	f	indian
surya	t	f	indian, hindu mythology
susan	f	t	english
susana	f	t	spanish, italian
susanita	f	t	spanish
susanna	f	t	english, italian, biblical
susannah	f	t	english, biblical (variant)
susanne	f	t	german
suse	f	t	german
susheela	f	t	indian
sushil	t	f	indian
sushila	f	t	indian
susie	f	t	english
susumu	t	f	japanese
suvi	f	t	finnish
suzan	f	t	english
suzana	f	t	croatian, serbian
suzanna	f	t	english
suzanne	f	t	french
suzette	f	t	french
suzie	f	t	english
suzu	f	t	japanese
suzume	f	t	japanese
suzy	f	t	english
svajone	f	t	lithuanian
svana	f	t	icelandic
svanhild	f	t	norwegian
svanhildur	f	t	icelandic
svarog	t	f	slavic mythology
sven	t	f	swedish
sverre	t	f	norwegian
sveta	f	t	russian
svetlana	f	t	russian, czech, bulgarian
svjetlana	f	t	croatian
svyatopolk	t	f	russian
svyatoslav	t	f	russian
swanhild	f	t	german
swanhilda	f	t	german
swanhilde	f	t	german
swaran	t	f	indian
sweeney	t	f	irish, scottish
swietomierz	t	f	polish
swietopelk	t	f	polish
swietoslaw	t	f	polish
swithin	t	f	\N
swithun	t	f	\N
sybella	f	t	english
sybil	f	t	english
sybilla	f	t	english, german
sybille	f	t	german, french
syd	t	f	english
sydne	f	t	english
sydney	t	t	english
sylvain	t	f	french
sylvaine	f	t	french
sylvana	f	t	english
sylvester	t	f	english
sylvestre	t	f	french
sylvia	f	t	english, scandinavian, german
sylviane	f	t	french
sylvianne	f	t	french
sylvie	f	t	french
sylwester	t	f	polish
sylwia	f	t	polish
symphony	f	t	english
syntyche	f	t	biblical, ancient greek
szabolcs	t	f	hungarian
szczepan	t	f	polish
szczesny	t	f	polish
szilárd	t	f	hungarian
szilveszter	t	f	hungarian
szilvia	f	t	hungarian
szymon	t	f	polish
taavetti	t	f	finnish
taavi	t	f	finnish
tabatha	f	t	english
tabby	f	t	english
tabea	f	t	german
tabitha	f	t	english, biblical
tacey	f	t	english
tacita	f	t	ancient roman, english
tacito	t	f	italian, spanish, portuguese
tacitus	t	f	ancient roman
tad	t	f	english
taddeo	t	f	italian
tadej	t	f	slovene
tadeo	t	f	spanish
tadeu	t	f	portuguese
tadeusz	t	f	polish
tadg	t	f	irish, scottish
tadhg	t	f	irish, scottish
taegan	t	t	\N
taffy	t	f	welsh
tahnee	f	t	english (modern)
tähti	f	t	finnish
tahvo	t	f	finnish
tai	t	t	chinese
taimi	f	t	finnish
takako	f	t	japanese
takashi	t	f	japanese
takehiko	f	t	japanese
takeshi	t	f	japanese
takouhi	f	t	armenian
takumi	t	f	japanese
tal	t	t	jewish
talbot	t	f	english
taletta	f	t	\N
talfryn	t	f	welsh
talia	f	t	jewish
taliba	f	t	arabic
taliesin	t	f	welsh
taline	f	t	armenian
talitha	f	t	biblical
tallulah	f	t	english
talulla	f	t	irish
talya	f	t	russian
tam	t	f	scottish
tamar	f	t	jewish, biblical
tamara	f	t	russian
tamás	t	f	hungarian
tamati	t	f	maori
tameka	f	t	english
tamera	f	t	english
tami	f	t	english
tamia	f	t	\N
tamid	t	f	arabic
tamika	f	t	english
tamiko	f	t	japanese
tamir	t	f	jewish
tammaro	t	f	italian
tammi	f	t	english
tammie	f	t	english
tammy	f	t	english
tamra	f	t	english
tamsen	f	t	english
tamsin	f	t	english
tamson	f	t	\N
tamzen	f	t	english
tancred	t	f	ancient germanic
tancredo	t	f	italian
taneka	f	t	english (modern)
taneli	t	f	finnish
tanesha	f	t	english (modern)
tania	f	t	english
tanika	f	t	english (modern)
tanis	f	t	near eastern mythology (hellenized)
tanisha	f	t	english (modern)
tanit	f	t	near eastern mythology
tanith	f	t	near eastern mythology
tanja	f	t	german, finnish, serbian, croatian, slovene
tanner	t	t	english
tansy	f	t	english
tanya	f	t	russian, english
tanzi	f	t	english (modern)
tapani	t	f	finnish
tapio	t	f	finnish, mythology
tara (1)	f	t	english
tara (2)	f	t	indian, hindu mythology
taranis	t	f	celtic mythology
taras	t	f	russian, ukrainian
tarek	t	f	arabic
tarina	f	t	english
tariq	t	f	arabic
tarmo	t	f	finnish
taro	t	f	japanese
tarquin	t	f	english
taryn	f	t	english
tasgall	t	f	scottish
tasha	f	t	russian, english
taskill	t	f	scottish
tate	t	t	english
tatiana	f	t	russian, slovak, bulgarian, romanian, spanish, portuguese, italian, english, ancient roman
tatianna	f	t	english
tatienne	f	t	french
tatjana	f	t	russian, serbian, croatian, slovene, german
tatton	t	f	english
tatu	t	f	finnish
tatum	f	t	english
tatyana	f	t	russian
tatyanna	f	t	english
tau	t	f	african
tawfiq	t	f	arabic
tawnie	f	t	english
tawny	f	t	english
tayler	t	t	english
taylor	t	t	english
teagan	t	t	irish
teague	t	f	irish
teal	f	t	english
teale	f	t	english
tearach	t	f	\N
teàrlach	t	f	scottish
teàrlag	f	t	scottish
teasag	f	t	scottish
teca	f	t	hungarian
tecla	f	t	\N
tecumseh	t	f	native american
ted	t	f	english
teddy	t	f	english
teemu	t	f	finnish
tegan	t	t	\N
tegwen	f	t	welsh
tehila	f	t	jewish
teige	t	f	irish
teigue	t	f	irish
teivel	t	f	jewish
tekla	f	t	scandinavian, russian, polish
tel	t	f	english
telesphore	t	f	french
telma	f	t	portuguese
teman	t	f	biblical
temani	t	f	biblical (variant)
temel	t	f	turkish
temitope	f	t	african
temperance	f	t	english
tempest	f	t	english
temple	t	t	english
temujin	t	f	history
tendai	f	t	african
tennyson	t	f	english
tenskwatawa	t	f	native american
teodor	t	f	scandinavian, romanian, czech, polish, serbian, croatian
teodora	f	t	italian, spanish, portuguese, swedish, romanian, polish
teodoro	t	f	italian, spanish, portuguese
teodors	t	f	latvian
teodosio	t	f	italian, spanish, portuguese
teofil	t	f	polish
teofilo	t	f	italian, spanish, portuguese
teppo	t	f	finnish
tera	f	t	english
terach	t	f	biblical (variant)
terah	t	f	biblical
terance	t	f	english
tercero	t	f	spanish
tere	f	t	spanish
terence	t	f	english
terenzio	t	f	italian
teresa	f	t	spanish, portuguese, italian, finnish, polish
terese	f	t	\N
teresinha	f	t	portuguese
teréz	f	t	hungarian
tereza	f	t	bulgarian, czech, slovak, romanian
terézia	f	t	hungarian
terezija	f	t	slovene
terezinha	f	t	portuguese
teri	f	t	english
teris	t	f	\N
terminus	t	f	roman mythology
tero	t	f	finnish
terpsichore	f	t	greek mythology
terra	f	t	english
terrance	t	f	english
terrell	t	f	english
terrence	t	f	english
terri	f	t	english
terrie	f	t	english
terry	t	t	english
tertius	t	f	ancient roman
tess	f	t	english
tessa	f	t	english
tessie	f	t	english
tetty	f	t	english
teunis	t	f	dutch
teuvo	t	f	finnish
tevye	t	f	jewish
tex	t	f	english
thabo	t	f	african
thad	t	f	english
thaddeus	t	f	english, biblical
thais	f	t	ancient greek
thales	t	f	ancient greek
thalia	f	t	greek mythology
than	t	f	\N
thanatos	t	f	greek mythology
thane	t	f	english
thanh	t	t	vietnamese
thea	f	t	english
thecla	f	t	\N
theda	f	t	german
theirn	t	f	french
thekla	f	t	greek
thelma	f	t	english
thelonius	t	f	ancient germanic (latinized)
themis	f	t	greek mythology
themistocles	t	f	ancient greek (latinized)
théo	t	f	french
theo	t	f	english
theobald	t	f	english
theocritus	t	f	ancient greek (latinized)
theodor	t	f	german
theodora	f	t	english, greek, ancient greek
théodore	t	f	french
theodore	t	f	english
theodoric	t	f	ancient germanic
theodoros	t	f	greek, ancient greek
theodosia	f	t	ancient greek, greek
theodosius	t	f	ancient greek (latinized)
theodotus	t	f	ancient greek (latinized)
theophania	f	t	greek, ancient greek
theophila	f	t	ancient greek
théophile	t	f	french
theophilus	t	f	biblical, ancient greek (latinized)
theophylaktos	t	f	greek, ancient greek
therapon	t	f	ancient greek
theresa	f	t	english
thérèse	f	t	french
theresia	f	t	german
theron	t	f	ancient greek
theseus	t	f	greek mythology
theunis	t	f	dutch
thi	f	t	vietnamese
thiago	t	f	portuguese
thibault	t	f	french
thierry	t	f	french
thirza	f	t	\N
thom	t	f	english
thomas	t	f	english, french, german, scandinavian, biblical
thomasina	f	t	english
þór	t	f	icelandic
thor	t	f	norse mythology
thora	f	t	scandinavian, german
þórbjörn	t	f	ancient scandinavian
thorbjörn	t	f	danish
thorborg	f	t	scandinavian
thorburn	t	f	english
þórdís	f	t	ancient scandinavian
þórir	t	f	icelandic
thorley	t	f	english
thornton	t	f	english
þórr	t	f	norse mythology
þórstein	t	f	ancient scandinavian
thorstein	t	f	swedish, danish
thorvald	t	f	scandinavian
thoth	t	f	egyptian mythology (hellenized)
thracius	t	f	ancient roman
thu	f	t	vietnamese
thuán	t	f	vietnamese
thucydides	t	f	ancient greek (latinized)
thunor	t	f	anglo-saxon mythology
thurayya	f	t	arabic
thurstan	t	f	english
thutmose	t	f	egyptian mythology
thuy	f	t	vietnamese
thyra	f	t	scandinavian
thyrza	f	t	\N
tia	f	t	english
tiago	t	f	portuguese
tiamat	f	t	near eastern mythology
tiana	f	t	english
tianna	f	t	english
tiara	f	t	english
tiarnach	t	f	irish
tiarnan	t	f	irish
tibby	t	f	english
tiberius	t	f	ancient roman
tibor	t	f	hungarian
tiborc	t	f	hungarian
tiburcio	t	f	spanish, portuguese
tiede	t	f	frisian, dutch
tien	f	t	vietnamese
tiernan	t	f	irish
tierney	t	f	irish
tierra	f	t	\N
tiffani	f	t	english (modern)
tiffany	f	t	english
tiger	t	f	english
tigernach	t	f	irish
tigernán	t	f	irish
tighearnach	t	f	irish
tighearnán	t	f	irish
tiina	f	t	finnish
tikhon	t	f	russian
tilda	f	t	english, swedish
till	t	f	german
tillie	f	t	english
tillo	t	f	german
tilly	f	t	english
tim	t	f	english
timaeus	t	f	ancient greek (latinized)
tímea	f	t	hungarian
timeus	t	f	\N
timmy	t	f	english
timo (1)	t	f	finnish
timo (2)	f	t	ancient greek
timofei	t	f	russian
timon	t	f	ancient greek, biblical
timotei	t	f	bulgarian
timotej	t	f	slovene
timoteo	t	f	italian, spanish, portuguese
timoteus	t	f	\N
timotha	f	t	english (modern)
timothea	f	t	ancient greek, greek
timothée	t	f	french
timothy	t	f	english, biblical
timoti	t	f	maori
tina	f	t	english, italian
tinek	t	f	slovene
tinuviel	f	t	literature
tipene	t	f	maori
tiphanie	f	t	english (modern)
tiras	t	f	biblical
tirzah	f	t	biblical
tisha	f	t	english
titania	f	t	english
titilayo	f	t	african
tito	t	f	italian, spanish
titty	f	t	english
titus	t	f	ancient roman, biblical, english
tivadar	t	f	hungarian
tivoli	t	t	\N
tiw	t	f	anglo-saxon mythology
tiwlip	f	t	welsh
tiziana	f	t	italian
tiziano	t	f	italian
tlaloc	t	f	new world mythology
toal	t	f	irish
tobiah	t	f	biblical
tobias	t	f	biblical
tobin	t	f	english
toby	t	t	english
tod	t	f	english
todd	t	f	english
todor	t	f	bulgarian
toiba	f	t	jewish
toinette	f	t	french
toini	f	t	finnish
toirdhealbhach	t	f	irish
toiréasa	f	t	irish
toivo	t	f	finnish
tola	f	t	khmer
tolly	t	f	english
tom	t	f	english
toma (1)	f	t	russian
toma (2)	t	f	croatian
tòmas	t	f	scottish
tomás	t	f	spanish, portuguese, irish, czech
tomas	t	f	swedish, norwegian
tomasa	f	t	spanish
tomasz	t	f	polish
tomaz	t	f	slovene
tomer	t	f	jewish
tomi	t	f	finnish, hungarian
tomiko	f	t	japanese
tomislav	t	f	croatian
tomislava	f	t	croatian
tommaso	t	f	italian
tommi	t	f	finnish
tommie	t	t	english
tommy	t	f	english
tomos	t	f	welsh
tondra	f	t	esperanto
toni (1)	t	f	hungarian
toni (2)	f	t	english
tonia	f	t	english
tonio	t	f	italian
tonka	f	t	slovene
tony	t	f	english
tonya	f	t	english
topaz	f	t	english
topher	t	f	english
topi	t	f	finnish
topsy	f	t	english
tor	t	f	scandinavian
tora	f	t	scandinavian
torben	t	f	danish
torbjörn	t	f	swedish
torborg	f	t	scandinavian
torcall	t	f	\N
tordis	f	t	norwegian, danish
tore (1)	t	f	scandinavian
tore (2)	t	f	italian
torgeir	t	f	norwegian, danish
torger	t	f	norwegian, danish
torhild	f	t	norwegian
tori	f	t	english
toria	f	t	english
toribio	t	f	spanish
toril	t	f	indian
torin	t	f	irish
torkel	t	f	swedish
tormod	t	f	norwegian
torquil	t	f	scottish
torsten	t	f	swedish, danish
torvald	t	f	scandinavian
totty	f	t	english
toussaint	t	f	french
tova	f	t	jewish
tovah	f	t	jewish
tovia	f	t	\N
toya	f	t	\N
trace	t	t	english
tracee	f	t	english (modern)
tracey	t	t	english
traci	f	t	english (modern)
tracie	f	t	english
tracy	t	t	english
trafford	t	t	english
trahaearn	t	f	welsh
traherne	t	f	welsh
trai	t	f	vietnamese
traian	t	f	romanian
trajan	t	f	history
tranter	t	f	english
travers	t	f	english
travis	t	f	english
treasa	f	t	irish
trecia	f	t	english
trefor	t	f	welsh
trent	t	f	english
trenton	t	f	english
tresha	f	t	english
trev	t	f	welsh, english
trevelyan	t	f	english
trevor	t	f	welsh, english
trey	t	f	english
tria	f	t	\N
tricia	f	t	english
trijntje	f	t	dutch
trina	f	t	english
trine	f	t	danish
trini	f	t	spanish
trinidad	t	t	spanish
trinity	f	t	english
trish	f	t	english
trisha	f	t	english
trista	f	t	english
tristán	t	f	spanish
tristan	t	f	welsh, english, french, celtic mythology
tristand	t	f	english
tristão	t	f	portuguese
tristen	t	f	english
tristin	t	f	english
triston	t	f	english
tristram	t	f	english
trix	f	t	english
trixie	f	t	english
troy	t	f	english
trudi	f	t	german, english
trudie	f	t	english
trudy	f	t	english
trueman	t	f	english
truman	t	f	english
tryggve	t	f	swedish
trygve	t	f	scandinavian
tryphena	f	t	biblical
tryphon	t	f	greek, ancient greek
tryphosa	f	t	biblical
trystan	t	f	welsh
tsholofelo	f	t	african
tu (1)	t	t	chinese
tu (2)	t	t	vietnamese
tuan	t	f	vietnamese
tuathal	t	f	irish
tucker	t	f	english
tudor	t	f	welsh
tudur	t	f	welsh
tue	t	f	danish
tuija	f	t	finnish
tullia	f	t	italian, ancient roman
tullio	t	f	italian
tully	t	f	\N
tunç	t	f	turkish
tünde	f	t	hungarian
tündér	f	t	hungarian
tuomas	t	f	finnish
tuomo	t	f	finnish
tuor	t	f	literature
ture	t	f	scandinavian
turin	t	f	literature
turlough	t	f	irish
tutankhamon	t	f	ancient egyptian
tuulikki	f	t	finnish, mythology
tuvya	t	f	jewish
tuyên	f	t	vietnamese
tuyet	f	t	vietnamese
twdor	t	f	hungarian
twila	f	t	english
twyla	f	t	english
txomin	t	f	basque
ty	t	f	english
tybalt	t	f	english
tycho	t	f	ancient greek (latinized)
tye	t	f	english
tyge	t	f	danish
tyko	t	f	swedish
tylar	t	f	english
tyler	t	t	english
tylor	t	f	english
tymoteusz	t	f	polish
tyr	t	f	norse mythology
tyra	f	t	scandinavian
tyreek	t	f	english (modern)
tyrell	t	f	english
tyrese	t	f	english
tyrik	t	f	english (modern)
tyriq	t	f	english (modern)
tyrone	t	f	english
tyrrell	t	f	english
tyson	t	f	english
tzeitel	f	t	jewish
tziporah	f	t	jewish
tzofiya	f	t	jewish
tzufit	f	t	jewish
uaithne	t	f	irish
ualan	t	f	scottish
uberto	t	f	italian
udo	t	f	german
ugo	t	f	italian
uilleag	t	f	irish
uilleam	t	f	scottish
uilliam	t	f	irish
uinseann	t	f	irish
ùisdean	t	f	scottish
ukko	t	f	finnish, mythology
uland	t	f	english
ulbrecht	t	f	\N
ulf	t	f	danish, swedish
ulick	t	f	irish
ulises	t	f	spanish
ulisse	t	f	italian
ulisses	t	f	portuguese
ulla	f	t	scandinavian
ulric	t	f	english
ulrica	f	t	swedish
ulrich	t	f	german, french
ulrik	t	f	scandinavian
ulrika	f	t	german, scandinavian
ulrike	f	t	german, danish
ultan	t	f	irish
ulyssa	f	t	english
ulysses	t	f	roman mythology, english
uma	f	t	indian, hindu mythology
umar	t	f	arabic
umberto	t	f	italian
ume	f	t	japanese
una	f	t	irish, scottish
undine	f	t	literature
unice	f	t	english (modern)
unique	f	t	english
unity	f	t	english
upton	t	f	english
urania	f	t	greek mythology (latinized)
uranus	t	f	greek mythology (latinized)
urbain	t	f	french
urban	t	f	english, danish, swedish, polish, czech
urbana	f	t	ancient roman, italian
urbano	t	f	italian, spanish
uri	t	f	biblical, jewish
uriah	t	f	biblical
urias	t	f	\N
uriel	t	f	biblical, jewish
urien	t	f	welsh, welsh mythology
urjasz	t	f	polish
urs	t	f	german
ursel	f	t	german
ursella	f	t	english
ursula	f	t	english, scandinavian, german
urszula	f	t	polish
urvakhsha	t	f	\N
usagi	f	t	japanese
usama	t	f	arabic
uschi	f	t	german
usha	f	t	indian
usko	t	f	finnish
usman	t	f	turkish
usoa	f	t	basque
ustinya	f	t	russian
ute	f	t	german
uthman	t	f	arabic
utz	t	f	german
uwe	t	f	german
uzi	t	f	biblical, jewish
uzma	f	t	arabic
uzziah	t	f	biblical
uzziel	t	f	biblical, jewish
václav	t	f	czech
václava	f	t	czech
vadim	t	f	russian
vahan	t	f	armenian
val	t	t	english
valarie	f	t	english
valary	f	t	english
valda	f	t	english
valdemar	t	f	scandinavian
valdis	f	t	\N
valencia	f	t	spanish
valentín	t	f	spanish
valentin	t	f	scandinavian, german, french, czech, russian, romanian
valentina	f	t	italian, russian, romanian, ancient roman
valentine (1)	t	f	english
valentine (2)	f	t	french
valentino	t	f	italian
valère	t	f	french
valéria	f	t	hungarian
valeria	f	t	italian, spanish, romanian, ancient roman
valerian	t	f	history
valeriana	f	t	ancient roman
valérie	f	t	french
valerie	f	t	english
valerija	f	t	serbian, croatian
valerio	t	f	italian, spanish, portuguese
valeriu	t	f	romanian
valerius	t	f	ancient roman
valeriya	f	t	russian
valéry	t	f	french
valeska	f	t	\N
vali	t	f	romanian
valkyrie	f	t	norse mythology
valora	f	t	esperanto
valorie	f	t	english
valter	t	f	scandinavian, portuguese
valtteri	t	f	finnish
van (1)	t	f	english
van (2)	t	f	vietnamese
vanamo	f	t	finnish
vance	t	f	english
vanda	f	t	italian
vanessa	f	t	english
vangelis	t	f	greek
vanja	f	t	scandinavian
vanna	t	t	khmer
vanya	t	f	russian
varda	f	t	jewish
vardah	f	t	jewish
varfolomei	t	f	russian
varg	t	f	norwegian
varinia	f	t	ancient roman, spanish
varinius	t	f	ancient roman
varius	t	f	ancient roman
varlam	t	f	russian
vartouhi	f	t	armenian
varvara	f	t	russian, greek, bulgarian
varya	f	t	russian
vasant	t	f	indian
vasanta	f	t	indian
vasco	t	f	spanish, portuguese, italian
vashti	f	t	biblical
vasil	t	f	bulgarian, macedonian
vasile	t	f	romanian
vasili	t	f	russian
vasilica	t	f	romanian
vasilios	t	f	greek
vasilisa	f	t	russian
vasilka	f	t	bulgarian
vasily	t	f	russian
vassily	t	f	russian
vasu	t	f	indian
vasya	t	f	russian
vaughan	t	f	english, welsh
vaughn	t	f	english, welsh
vavrinec	t	f	czech
veasna	t	f	khmer
veca	f	t	serbian
veera	f	t	finnish
velda	f	t	\N
veli	t	f	finnish
velia	f	t	italian
velma	f	t	english (modern)
velvel	t	f	jewish
velvela	f	t	jewish
vena	f	t	\N
vencel	t	f	hungarian
venceslao	t	f	italian
venceslás	t	f	spanish
venceslav	t	f	czech
venetia	f	t	\N
veniamin	t	f	russian
venka	f	t	esperanto
venkat	t	f	indian
venus	f	t	roman mythology
venyamin	t	f	russian
vera	f	t	russian, english, german
vercingetorix	t	f	ancient celtic
vere	t	f	english
vered	f	t	jewish
verena	f	t	german
vergil	t	f	english
verity	f	t	english
vern	t	f	\N
verna	f	t	english
verner	t	f	scandinavian
vernon	t	f	english
verona	f	t	\N
verónica	f	t	spanish
verônica	f	t	portuguese
veronica	f	t	english, italian, romanian
veronika	f	t	russian, czech, scandinavian, german, hungarian
véronique	f	t	french
vesa	t	f	finnish
vesna	f	t	croatian, serbian, slovene
vespasian	t	f	ancient roman
vespasiano	t	f	italian
vespasien	t	f	french
vespera	f	t	esperanto
vesta	f	t	roman mythology
vester	t	f	german
veva	f	t	\N
vi	f	t	english
vibeke	f	t	danish, norwegian
vibol	t	f	khmer
vic	t	t	english
vicente	t	f	spanish, portuguese
vicki	f	t	english
vickie	f	t	english
vicky	f	t	english
vico	t	f	italian
victoire	f	t	french
víctor	t	f	spanish
victor	t	f	english, french, portuguese, spanish, romanian
victoria (1)	f	t	english, spanish, romanian, ancient roman
victoria (2)	f	t	roman mythology
victorine	f	t	french
victorino	t	f	spanish, portuguese
victorius	t	f	ancient roman
vid	t	f	slovene
vida	t	f	hungarian
vidal	t	f	spanish
vidar	t	f	scandinavian, norse mythology
vidya	f	t	indian
vien	t	f	vietnamese
vienne	f	t	french
viggo	t	f	scandinavian
vijay	t	f	indian
vijaya	f	t	indian
vikki	f	t	english
vikram	t	f	indian
viktor	t	f	scandinavian, german, hungarian, polish, czech, bulgarian, russian, croatian, serbian
viktória	f	t	hungarian
viktoria	f	t	german, scandinavian
vilchjo	t	f	esperanto
vilem	t	f	czech
vilfred	t	f	danish
vilhelm	t	f	scandinavian, hungarian
vilhelmi	t	f	finnish
vilhelmiina	f	t	finnish
vilhelmo	t	f	esperanto
vilhelms	t	f	latvian
vilhjálmur	t	f	icelandic
vili	t	f	hungarian
viljami	t	f	finnish
viljem	t	f	slovene
vilko	t	f	slovene
ville	t	f	finnish
vilma	f	t	hungarian
vilmar	t	f	\N
vilmos	t	f	hungarian
vilppu	t	f	finnish
vin	t	f	english
vina	f	t	\N
vinal	t	f	english
vinay	t	f	indian
vince	t	f	english, hungarian
vincenc	t	f	czech
vincent	t	f	english, french, dutch, danish, swedish
vincentas	t	f	lithuanian
vincente	t	f	spanish
vincenza	f	t	italian
vincenzo	t	f	italian
vinh	f	t	vietnamese
vinko	t	f	croatian
vinnie	t	f	english
vinzenz	t	f	german
viola	f	t	english, italian, scandinavian
